ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
10,Aragoa,1,1394274,Aragoa,1,genus,,,,Kunth,Plantaginaceae,Aragoa,Aragoa,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000002838,,Y,Accepted,Aragoa,,Kunth,1394274,genus,https://www.worldfloraonline.org/taxon/wfo-4000002838,,Plantaginaceae,1,1,wfo,0,
11,Asteraceae,1,1426285,Asteraceae,1,family,,,,Giseke,,,,,,,,Asteraceae,Asteraceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000146,,Y,Accepted,Asteraceae,,Giseke,1426285,family,https://www.worldfloraonline.org/taxon/wfo-7000000146,,,1,1,wfo,0,
12,Diplostephium phylicoides (Kunth) Wedd.,0.91636,123015,Diplostephium phylicoides,1,species,(Kunth) Wedd.,Wedd.,0.5818,Wedd.,Asteraceae,Diplostephium,Diplostephium,1,phylicoides,phylicoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000124310,,Y,Accepted,Diplostephium phylicoides,Diplostephium phylicoides,Wedd.,123015,species,https://www.worldfloraonline.org/taxon/wfo-0000124310,,Asteraceae,1,1,wfo,0,
13,Ericaceae,1,1426356,Ericaceae,1,family,,,,Juss.,,,,,,,,Ericaceae,Ericaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000218,,Y,Accepted,Ericaceae,,Juss.,1426356,family,https://www.worldfloraonline.org/taxon/wfo-7000000218,,,1,1,wfo,0,
14,Geranium,1,1402793,Geranium,1,genus,,,,L.,Geraniaceae,Geranium,Geranium,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000015557,,Y,Accepted,Geranium,,L.,1402793,genus,https://www.worldfloraonline.org/taxon/wfo-4000015557,,Geraniaceae,1,1,wfo,0,
15,Halenia,1,1403569,Halenia,1,genus,,,,Borkh.,Gentianaceae,Halenia,Halenia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000016730,,Y,Accepted,Halenia,,Borkh.,1403569,genus,https://www.worldfloraonline.org/taxon/wfo-4000016730,,Gentianaceae,1,1,wfo,0,
16,Paepalanthus,1,1411158,Paepalanthus,1,genus,,,,Mart.,Eriocaulaceae,Paepalanthus,Paepalanthus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000027743,,Y,Accepted,Paepalanthus,,Mart.,1411158,genus,https://www.worldfloraonline.org/taxon/wfo-4000027743,,Eriocaulaceae,1,1,wfo,0,
17,Stevia lucida Lag.,1,17076,Stevia lucida,1,species,Lag.,Lag.,1,Lag.,Asteraceae,Stevia,Stevia,1,lucida,lucida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000016646,,Y,Accepted,Stevia lucida,Stevia lucida,Lag.,17076,species,https://www.worldfloraonline.org/taxon/wfo-0000016646,,Asteraceae,1,1,wfo,0,
18,Oxalis medicaginea Kunth,1,381210,Oxalis medicaginea,1,species,Kunth,Kunth,1,Kunth,Oxalidaceae,Oxalis,Oxalis,1,medicaginea,medicaginea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000386747,,Y,Accepted,Oxalis medicaginea,Oxalis medicaginea,Kunth,381210,species,https://www.worldfloraonline.org/taxon/wfo-0000386747,,Oxalidaceae,1,1,wfo,0,
19,Elaphoglossum,1,1401195,Elaphoglossum,1,genus,,,,Schott ex J.Sm.,Polypodiaceae,Elaphoglossum,Elaphoglossum,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000013129,,Y,Accepted,Elaphoglossum,,Schott ex J.Sm.,1401195,genus,https://www.worldfloraonline.org/taxon/wfo-4000013129,,Polypodiaceae,1,1,wfo,0,
20,Polypodium,1,1413250,Polypodium,1,genus,,,,L.,Polypodiaceae,Polypodium,Polypodium,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000030796,,Y,Accepted,Polypodium,,L.,1413250,genus,https://www.worldfloraonline.org/taxon/wfo-4000030796,,Polypodiaceae,1,1,wfo,0,
21,Abutilon,1,1392379,Abutilon,1,genus,,,,Mill.,Malvaceae,Abutilon,Abutilon,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000000069,,Y,Accepted,Abutilon,,Mill.,1392379,genus,https://www.worldfloraonline.org/taxon/wfo-4000000069,,Malvaceae,1,1,wfo,0,
22,Cestrum,1,1397351,Cestrum,1,genus,,,,L.,Solanaceae,Cestrum,Cestrum,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000007452,,Y,Accepted,Cestrum,,L.,1397351,genus,https://www.worldfloraonline.org/taxon/wfo-4000007452,,Solanaceae,1,1,wfo,0,
23,Saxifragaceae,1,1426688,Saxifragaceae,1,family,,,,Juss.,,,,,,,,Saxifragaceae,Saxifragaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000550,,Y,Accepted,Saxifragaceae,,Juss.,1426688,family,https://www.worldfloraonline.org/taxon/wfo-7000000550,,,1,1,wfo,0,
24,Cuphea ciliata Ruiz & Pav.,1,622834,Cuphea ciliata,1,species,Ruiz & Pav.,Ruiz & Pav.,1,Ruiz & Pav.,Lythraceae,Cuphea,Cuphea,1,ciliata,ciliata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000629896,,Y,Accepted,Cuphea ciliata,Cuphea ciliata,Ruiz & Pav.,622834,species,https://www.worldfloraonline.org/taxon/wfo-0000629896,,Lythraceae,1,1,wfo,0,
25,Althaea officinalis L.,1,522542,Althaea officinalis,1,species,L.,L.,1,L.,Malvaceae,Althaea,Althaea,1,officinalis,officinalis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000529011,,Y,Accepted,Althaea officinalis,Althaea officinalis,L.,522542,species,https://www.worldfloraonline.org/taxon/wfo-0000529011,,Malvaceae,1,1,wfo,0,
26,Borago officinalis L.,1,562285,Borago officinalis,1,species,L.,L.,1,L.,Boraginaceae,Borago,Borago,1,officinalis,officinalis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000568964,,Y,Accepted,Borago officinalis,Borago officinalis,L.,562285,species,https://www.worldfloraonline.org/taxon/wfo-0000568964,,Boraginaceae,1,1,wfo,0,
27,Canna indica L.,1,338715,Canna indica,1,species,L.,L.,1,L.,Cannaceae,Canna,Canna,1,indica,indica,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000343805,,Y,Accepted,Canna indica,Canna indica,L.,338715,species,https://www.worldfloraonline.org/taxon/wfo-0000343805,,Cannaceae,1,1,wfo,0,
28,Hypochaeris sessiliflora Kunth,1,8638,Hypochaeris sessiliflora,1,species,Kunth,Kunth,1,Kunth,Asteraceae,Hypochaeris,Hypochaeris,1,sessiliflora,sessiliflora,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000008102,,Y,Accepted,Hypochaeris sessiliflora,Hypochaeris sessiliflora,Kunth,8638,species,https://www.worldfloraonline.org/taxon/wfo-0000008102,,Asteraceae,1,1,wfo,0,
29,Margyricarpus pinnatus (Lam.) Kuntze,1,982544,Margyricarpus pinnatus,1,species,(Lam.) Kuntze,(Lam.) Kuntze,1,(Lam.) Kuntze,Rosaceae,Margyricarpus,Margyricarpus,1,pinnatus,pinnatus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000991503,,Y,Accepted,Margyricarpus pinnatus,Margyricarpus pinnatus,(Lam.) Kuntze,982544,species,https://www.worldfloraonline.org/taxon/wfo-0000991503,,Rosaceae,1,1,wfo,0,
30,Niphogeton ternata (Schult.) Mathias & Constance,0.96418,377073,Niphogeton ternata,1,species,(Schult.) Mathias & Constance,(Willd. ex Schult.) Mathias & Constance,0.8209,(Willd. ex Schult.) Mathias & Constance,Apiaceae,Niphogeton,Niphogeton,1,ternata,ternata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000382588,,Y,Accepted,Niphogeton ternata,Niphogeton ternata,(Willd. ex Schult.) Mathias & Constance,377073,species,https://www.worldfloraonline.org/taxon/wfo-0000382588,,Apiaceae,1,1,wfo,0,
31,Origanum vulgare L.,1,255809,Origanum vulgare,1,species,L.,L.,1,L.,Lamiaceae,Origanum,Origanum,1,vulgare,vulgare,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000260765,,Y,Accepted,Origanum vulgare,Origanum vulgare,L.,255809,species,https://www.worldfloraonline.org/taxon/wfo-0000260765,,Lamiaceae,1,1,wfo,0,
32,Plantago linearis Kunth,1,480436,Plantago linearis,1,species,Kunth,Kunth,1,Kunth,Plantaginaceae,Plantago,Plantago,1,linearis,linearis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000486625,,Y,Accepted,Plantago linearis,Plantago linearis,Kunth,480436,species,https://www.worldfloraonline.org/taxon/wfo-0000486625,,Plantaginaceae,1,1,wfo,0,
33,Vasconcellea pubescens A.DC.,1,415887,Vasconcellea pubescens,1,species,A.DC.,A.DC.,1,A.DC.,Caricaceae,Vasconcellea,Vasconcellea,1,pubescens,pubescens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000421667,,Y,Accepted,Vasconcellea pubescens,Vasconcellea pubescens,A.DC.,415887,species,https://www.worldfloraonline.org/taxon/wfo-0000421667,,Caricaceae,1,1,wfo,0,
34,Verbena officinalis L.,1,327072,Verbena officinalis,1,species,L.,L.,1,L.,Verbenaceae,Verbena,Verbena,1,officinalis,officinalis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000332143,,Y,Accepted,Verbena officinalis,Verbena officinalis,L.,327072,species,https://www.worldfloraonline.org/taxon/wfo-0000332143,,Verbenaceae,1,1,wfo,0,
35,Zea mays L.,1,899436,Zea mays,1,species,L.,L.,1,L.,Poaceae,Zea,Zea,1,mays,mays,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000907754,,Y,Accepted,Zea mays,Zea mays,L.,899436,species,https://www.worldfloraonline.org/taxon/wfo-0000907754,,Poaceae,1,1,wfo,0,
36,Abutilon hybridum hort. ex Voss,0.90192,505592,Abutilon hybridum,1,species,hort. ex Voss,Voss,0.5096,Voss,Malvaceae,Abutilon,Abutilon,1,hybridum,hybridum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000511978,,Y,No opinion,,,,,,,,,1,1,wfo,0,
37,Asplenium harpeodes Kunze,1,1098218,Asplenium harpeodes,1,species,Kunze,Kunze,1,Kunze,Aspleniaceae,Asplenium,Asplenium,1,harpeodes,harpeodes,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001112785,,Y,Accepted,Asplenium harpeodes,Asplenium harpeodes,Kunze,1098218,species,https://www.worldfloraonline.org/taxon/wfo-0001112785,,Aspleniaceae,1,1,wfo,0,
38,Asplenium monanthes L.,1,1093520,Asplenium monanthes,1,species,L.,L.,1,L.,Aspleniaceae,Asplenium,Asplenium,1,monanthes,monanthes,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001108056,,Y,Accepted,Asplenium monanthes,Asplenium monanthes,L.,1093520,species,https://www.worldfloraonline.org/taxon/wfo-0001108056,,Aspleniaceae,1,1,wfo,0,
39,Athyrium dombeyi Desv.,1,1098238,Athyrium dombeyi,1,species,Desv.,Desv.,1,Desv.,Aspleniaceae,Athyrium,Athyrium,1,dombeyi,dombeyi,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001112805,,Y,Accepted,Athyrium dombeyi,Athyrium dombeyi,Desv.,1098238,species,https://www.worldfloraonline.org/taxon/wfo-0001112805,,Aspleniaceae,1,1,wfo,0,
40,Azolla filiculoides Lam.,1,1095075,Azolla filiculoides,1,species,Lam.,Lam.,1,Lam.,Salviniaceae,Azolla,Azolla,1,filiculoides,filiculoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001109620,,Y,Accepted,Azolla filiculoides,Azolla filiculoides,Lam.,1095075,species,https://www.worldfloraonline.org/taxon/wfo-0001109620,,Salviniaceae,1,1,wfo,0,
41,Bartsia pedicularoides Benth.,1,554292,Bartsia pedicularoides,1,species,Benth.,Benth.,1,Benth.,Orobanchaceae,Bartsia,Bartsia,1,pedicularoides,pedicularoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000560936,,Y,Synonym,Neobartsia pedicularoides,Neobartsia pedicularoides,(Benth.) Uribe-Convers & Tank,1316326,species,https://www.worldfloraonline.org/taxon/wfo-0001348078,,Orobanchaceae,1,1,wfo,0,
42,Blechnum cordatum (Desv.) Hieron.,0.92992,1100163,Blechnum cordatum,1,species,(Desv.) Hieron.,Hieron.,0.6496,Hieron.,,Blechnum,Blechnum,1,cordatum,cordatum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001114741,,Y,Accepted,Blechnum cordatum,Blechnum cordatum,Hieron.,1100163,species,https://www.worldfloraonline.org/taxon/wfo-0001114741,,,1,1,wfo,0,
43,Carex pichinchensis Kunth,1,344931,Carex pichinchensis,1,species,Kunth,Kunth,1,Kunth,Cyperaceae,Carex,Carex,1,pichinchensis,pichinchensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000350040,,Y,Accepted,Carex pichinchensis,Carex pichinchensis,Kunth,344931,species,https://www.worldfloraonline.org/taxon/wfo-0000350040,,Cyperaceae,1,1,wfo,0,
44,Cystopteris fragilis (L.) Bernh.,1,1092745,Cystopteris fragilis,1,species,(L.) Bernh.,(L.) Bernh.,1,(L.) Bernh.,Aspleniaceae,Cystopteris,Cystopteris,1,fragilis,fragilis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001107276,,Y,Accepted,Cystopteris fragilis,Cystopteris fragilis,(L.) Bernh.,1092745,species,https://www.worldfloraonline.org/taxon/wfo-0001107276,,Aspleniaceae,1,1,wfo,0,
45,Diphasiastrum thyoides (Willd.) Holub,1,1099512,Diphasiastrum thyoides,1,species,(Willd.) Holub,(Willd.) Holub,1,(Willd.) Holub,Lycopodiaceae,Diphasiastrum,Diphasiastrum,1,thyoides,thyoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001114087,,Y,Synonym,Lycopodium thyoides,Lycopodium thyoides,Willd.,1098709,species,https://www.worldfloraonline.org/taxon/wfo-0001113278,,Lycopodiaceae,1,1,wfo,0,
46,Diphasium jussiaei (Poir.) Rothm.,0.89076,1104570,Diphasium jussiaei,1,species,(Poir.) Rothm.,(Desv.) C.Presl ex Rothm.,0.4538,(Desv.) C.Presl ex Rothm.,Lycopodiaceae,Diphasium,Diphasium,1,jussiaei,jussiaei,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001119181,,Y,Synonym,Lycopodium jussiaei,Lycopodium jussiaei,Desv.,1100027,species,https://www.worldfloraonline.org/taxon/wfo-0001114604,,Lycopodiaceae,1,1,wfo,0,
47,Gaiadendron punctatum (Ruiz & Pav.) G.Don,0.89778,686107,Gaiadendron punctatum,1,species,(Ruiz & Pav.) G.Don,G.Don,0.4889,G.Don,Loranthaceae,Gaiadendron,Gaiadendron,1,punctatum,punctatum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000693629,,Y,Accepted,Gaiadendron punctatum,Gaiadendron punctatum,G.Don,686107,species,https://www.worldfloraonline.org/taxon/wfo-0000693629,,Loranthaceae,1,1,wfo,0,
48,Isoetes andina Hook.,0.90606,1111806,Isoetes andina,1,species,Hook.,Spruce ex Hook.,0.5303,Spruce ex Hook.,Isoetaceae,Isoetes,Isoetes,1,andina,andina,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001126445,,Y,Accepted,Isoetes andina,Isoetes andina,Spruce ex Hook.,1111806,species,https://www.worldfloraonline.org/taxon/wfo-0001126445,,Isoetaceae,1,1,wfo,0,
49,Lycopodium clavatum L.,1,1092810,Lycopodium clavatum,1,species,L.,L.,1,L.,Lycopodiaceae,Lycopodium,Lycopodium,1,clavatum,clavatum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001107341,,Y,Accepted,Lycopodium clavatum,Lycopodium clavatum,L.,1092810,species,https://www.worldfloraonline.org/taxon/wfo-0001107341,,Lycopodiaceae,1,1,wfo,0,
50,Moritzia lindenii (A.DC.) Gurke,0.85514,362650,Moritzia lindenii,1,species,(A.DC.) Gurke,Benth. ex Gürke,0.2757,Benth. ex Gürke,,Moritzia,Moritzia,1,lindenii,lindenii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000367875,,Y,No opinion,,,,,,,,,1,1,wfo,0,
51,Pecluma eurybasis (C.Chr.) M.G.Price,1,1099960,Pecluma eurybasis,1,species,(C.Chr.) M.G.Price,(C.Chr.) M.G.Price,1,(C.Chr.) M.G.Price,Polypodiaceae,Pecluma,Pecluma,1,eurybasis,eurybasis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001114537,,Y,Accepted,Pecluma eurybasis,Pecluma eurybasis,(C.Chr.) M.G.Price,1099960,species,https://www.worldfloraonline.org/taxon/wfo-0001114537,,Polypodiaceae,1,1,wfo,0,
52,Phlegmariurus cruentus (Spring) B.Ollg.,0.98734,1301728,Phlegmariurus cruentus,1,species,(Spring) B.Ollg.,(Spring) B.Øllg.,0.9367,(Spring) B.Øllg.,Lycopodiaceae,Phlegmariurus,Phlegmariurus,1,cruentus,cruentus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001333450,,Y,Synonym,Huperzia cruenta,Huperzia cruenta,(Spring) Rothm.,1100463,species,https://www.worldfloraonline.org/taxon/wfo-0001115041,,Lycopodiaceae,1,1,wfo,0,
53,Selaginella,1,1416095,Selaginella,1,genus,,,,P.Beauv.,Selaginellaceae,Selaginella,Selaginella,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000034966,,Y,Accepted,Selaginella,,P.Beauv.,1416095,genus,https://www.worldfloraonline.org/taxon/wfo-4000034966,,Selaginellaceae,1,1,wfo,0,
54,Selaginella cavifolia A.Braun,0.92038,1216302,Selaginella cavifolia,1,species,A.Braun,A.Br.,0.6019,A.Br.,Selaginellaceae,Selaginella,Selaginella,1,cavifolia,cavifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001232282,,Y,Accepted,Selaginella cavifolia,Selaginella cavifolia,A.Br.,1216302,species,https://www.worldfloraonline.org/taxon/wfo-0001232282,,Selaginellaceae,1,1,wfo,0,
55,Ageratina pichinchensis (Kunth) R.M.King & H.Rob.,1,120963,Ageratina pichinchensis,1,species,(Kunth) R.M.King & H.Rob.,(Kunth) R.M.King & H.Rob.,1,(Kunth) R.M.King & H.Rob.,Asteraceae,Ageratina,Ageratina,1,pichinchensis,pichinchensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000122234,,Y,Accepted,Ageratina pichinchensis,Ageratina pichinchensis,(Kunth) R.M.King & H.Rob.,120963,species,https://www.worldfloraonline.org/taxon/wfo-0000122234,,Asteraceae,1,1,wfo,0,
56,Anthurium bogotense Schott,1,217370,Anthurium bogotense,1,species,Schott,Schott,1,Schott,Araceae,Anthurium,Anthurium,1,bogotense,bogotense,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000222159,,Y,Accepted,Anthurium bogotense,Anthurium bogotense,Schott,217370,species,https://www.worldfloraonline.org/taxon/wfo-0000222159,,Araceae,1,1,wfo,0,
57,Aragoa abietina Kunth,1,536477,Aragoa abietina,1,species,Kunth,Kunth,1,Kunth,Plantaginaceae,Aragoa,Aragoa,1,abietina,abietina,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000543042,,Y,Accepted,Aragoa abietina,Aragoa abietina,Kunth,536477,species,https://www.worldfloraonline.org/taxon/wfo-0000543042,,Plantaginaceae,1,1,wfo,0,
58,Arcytophyllum nitidum (Kunth) Schltdl.,0.93516,256373,Arcytophyllum nitidum,1,species,(Kunth) Schltdl.,Schltdl.,0.6758,Schltdl.,Rubiaceae,Arcytophyllum,Arcytophyllum,1,nitidum,nitidum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000261329,,Y,Accepted,Arcytophyllum nitidum,Arcytophyllum nitidum,Schltdl.,256373,species,https://www.worldfloraonline.org/taxon/wfo-0000261329,,Rubiaceae,1,1,wfo,0,
59,Aulonemia bogotensis L.G.Clark et al.,0.89116,843171,Aulonemia bogotensis,1,species,L.G.Clark et al.,"L.G.Clark, Londoño & M.Kobay.",0.4558,"L.G.Clark, Londoño & M.Kobay.",Poaceae,Aulonemia,Aulonemia,1,bogotensis,bogotensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000851438,,Y,Accepted,Aulonemia bogotensis,Aulonemia bogotensis,"L.G.Clark, Londoño & M.Kobay.",843171,species,https://www.worldfloraonline.org/taxon/wfo-0000851438,,Poaceae,1,1,wfo,0,
