TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
48,Acineta superba,Rchb.,,,3431.0,,,,
49,Acinodendron plethoricum,(Naudin) Kuntze,,,3432.0,,,,
50,Acmella brachyglossa,Cass.,,,3433.0,,,,
51,Acmella ciliata,(Kunth) Cass.,,,3433.0,,,,
52,Acmella mutisii,(Kunth) Cass.,,,3433.0,,,,
53,Acmella oppositifolia,(Lam.) R.K.Jansen,,,3433.0,,,,
54,Acmella uliginosa,(Sw.) Cass.,,,3433.0,,,,
55,Acrostichum aureum,L.,,,3434.0,,,,
56,Adiantum concinnum,Humb. & Bonpl. ex Willd.,,,3435.0,,,,
57,Adiantum patens,Willd.,,,3435.0,,,,
58,Adiantum petiolatum,Desv.,,,3435.0,,,,
59,Adiantum poiretii,Wikstr.,,,3435.0,,,,
60,Adiantum raddianum,C.Presl,,,3435.0,,,,
61,Aechmea veitchii,Baker,,,3436.0,,,,
62,Aegiphila alba,Moldenke,,,3437.0,,,,
63,Aegiphila bogotensis,(Spreng.) Moldenke,,,3437.0,,,,
64,Aeonium canariense,Webb & Berthel.,,,3438.0,,,,
65,Aetanthus colombianus,A.C.Sm.,,,3439.0,,,,
66,Aetanthus mutisii,Engl.,,,3439.0,,,,
67,Agapanthus africanus,(L.) Hoffmanns.,,,3440.0,,,,
68,Agapanthus praecox,Willd.,,,3440.0,,,,
69,Agave americana,L.,,,3441.0,,,,
70,Ageratina ampla,(Benth.) R.M.King & H.Rob.,,,3442.0,,,,
71,Ageratina angustifolia,(Kunth) R.M.King & H.Rob.,,,3442.0,,,,
72,Ageratina apollinairei,(B.L.Rob.) R.M.King & H.Rob.,,,3442.0,,,,
73,Ageratina arbutifolia,(Benth.) R.M.King & H.Rob.,,,3442.0,,,,
74,Ageratina aristei,(B.L.Rob.) R.M.King & H.Rob.,,,3442.0,,,,
75,Ageratina asclepiadea,(L.f.) R.M.King & H.Rob.,,,3442.0,,,,
76,Ageratina baccharoides,(Kunth) R.M.King & H.Rob.,,,3442.0,,,,
77,Ageratina boyacensis,R.M.King & H.Rob.,,,3442.0,,,,
78,Ageratina elegans,(Kunth) R.M.King & H.Rob.,,,3442.0,,,,
79,Ageratina fastigiata,(Kunth) R.M.King & H.Rob.,,,3442.0,,,,
80,Ageratina flaviseta,(B.L.Rob.) R.M.King & H.Rob.,,,3442.0,,,,
81,Ageratina glyptophlebia,(B.L.Rob.) R.M.King & H.Rob.,,,3442.0,,,,
82,Ageratina gracilis,(Kunth) R.M.King & H.Rob.,,,3442.0,,,,
83,Ageratina gynoxoides,(Wedd.) R.M.King & H.Rob.,,,3442.0,,,,
84,Ageratina latipes,(Benth.) R.M.King & H.Rob.,,,3442.0,,,,
85,Ageratina pichinchensis,(Kunth) R.M.King & H.Rob.,,,3442.0,,,,
86,Ageratina popayanensis,(Hieron.) R.M.King & H.Rob.,,,3442.0,,,,
87,Ageratina pseudochilca,(Benth.) R.M.King & H.Rob.,,,3442.0,,,,
88,Ageratina psilodora,(B.L.Rob.) R.M.King & H.Rob.,,,3442.0,,,,
89,Ageratina theaefolia,(Benth.) R.M.King & H.Rob.,,,3442.0,,,,
90,Ageratina tinifolia,(Kunth) R.M.King & H.Rob.,,,3442.0,,,,
91,Ageratina vacciniaefolia,(Benth.) R.M.King & H.Rob.,,,3442.0,,,,
92,Ageratum conyzoides,L.,,,3443.0,,,,
93,Ageratum houstonianum,Mill.,,,3443.0,,,,
94,Aglaonema commutatum,Schott,,,3444.0,,,,
95,Agrostis bacillata,Hack.,,,3445.0,,,,
96,Agrostis boyacensis,Swallen & García-Barr.,,,3445.0,,,,
97,Agrostis breviculmis,Hitchc.,,,3445.0,,,,
98,Agrostis foliata,Hook.f.,,,3445.0,,,,
99,Agrostis gelida,Trin.,,,3445.0,,,,
100,Agrostis mertensii,Trin.,,,3445.0,,,,
101,Agrostis perennans,(Walter) Tuck.,,,3445.0,,,,
102,Agrostis stolonifera,L.,,,3445.0,,,,
103,Agrostis tolucensis,Kunth,,,3445.0,,,,
104,Agrostis trichoides,(Kunth) Roem. & Schult.,,,3445.0,,,,
105,Agrostis turrialbae,Mez,,,3445.0,,,,
106,Aiouea dubia,(Kunth) Mez,,,3446.0,,,,
107,Ajuga genevensis,L.,,,3447.0,,,,
108,Ajuga reptans,L.,,,3447.0,,,,
109,Alansmia lanigera,(Desv.) Moguel & M.Kessler,,,3448.0,,,,
110,Alansmia senilis,(Fée) Moguel & M.Kessler,,,3448.0,,,,
111,Alansmia variabilis,(Mett. ex Kuhn) Moguel & M.Kessler,,,3448.0,,,,
112,Albuca bracteata,(Thunb.) J.C.Manning & Goldblatt,,,3449.0,,,,
113,Alcea rosea,L.,,,3450.0,,,,
114,Alchemilla aphanoides,Mutis ex L.f.,,,3451.0,,,,
115,Alchornea bogotensis,Pax & K.Hoffm.,,,3452.0,,,,
116,Alchornea grandiflora,Müll.Arg.,,,3452.0,,,,
117,Allamanda blanchetii,A.DC.,,,3453.0,,,,
118,Allium cepa,L.,,,3454.0,,,,
119,Allium fistulosum,L.,,,3454.0,,,,
120,Allium roseum,L.,,,3454.0,,,,
121,Allium sativum,L.,,,3454.0,,,,
122,Allium schoenoprasum,L.,,,3454.0,,,,
123,Alloispermum caracasanum,(Kunth) H.Rob.,,,3455.0,,,,
124,Alloispermum pachensis,(Hieron.) H.Rob.,,,3455.0,,,,
125,Alloispermum steyermarkii,H.Rob.,,,3455.0,,,,
126,Allophylus goudotii,Radlk.,,,3456.0,,,,
127,Allophylus mollis,Radlk.,,,3456.0,,,,
128,Alloplectus hispidus,(Kunth) Mart.,,,3457.0,,,,
129,Alloplectus inflatus,J.L.Clark & L.E.Skog,,,3457.0,,,,
130,Alnus acuminata,Kunth,,,3458.0,,,,
131,Aloe arborescens,Mill.,,,3459.0,,,,
132,Aloe vera,(L.) Burm.f.,,,3459.0,,,,
133,Alonsoa meridionalis,(L.f.) Kuntze,,,3460.0,,,,
134,Alopecurus aequalis,Sobol.,,,3461.0,,,,
135,Alopecurus pratensis,L.,,,3461.0,,,,
136,Aloysia citrodora,Paláu,,,3462.0,,,,
137,Alsophila incana,(H.Karst.) D.S.Conant,,,3463.0,,,,
138,Alstroemeria,L.,,,3246.0,,,,
139,Alstroemeria aurea,Graham,,,138.0,,,,
140,Alstroemeria ligtu,L.,,,138.0,,,,
141,Altensteinia fimbriata,Kunth,,,3464.0,,,,
142,Alternanthera bettzickiana,(Regel) G.Nicholson,,,3465.0,,,,
143,Alternanthera brasiliana,(L.) Kuntze,,,3465.0,,,,
144,Alternanthera caracasana,Kunth,,,3465.0,,,,
145,Alternanthera elongata,(Willd.) Schinz,,,3465.0,,,,
146,Alternanthera ficoidea,(L.) P.Beauv.,,,3465.0,,,,
147,Alternanthera halimifolia,Standl. ex Pittier,,,3465.0,,,,
148,Alternanthera lanceolata,Schinz,,,3465.0,,,,
149,Alternanthera polygonoides,(L.) Sweet,,,3465.0,,,,
150,Alternanthera porrigens,Kuntze,,,3465.0,,,,
151,Alternanthera pubiflora,Kuntze,,,3465.0,,,,
152,Alternanthera pungens,Kunth,,,3465.0,,,,
153,Althaea officinalis,L.,,,3466.0,,,,
154,Amaranthus blitum,L.,,,3467.0,,,,
155,Amaranthus caudatus,L.,,,3467.0,,,,
156,Amaranthus hybridus,L.,,,3467.0,,,,
157,Amaranthus hypochondriacus,L.,,,3467.0,,,,
158,Ambrosia arborescens,Mill.,,,3468.0,,,,
159,Ambrosia peruviana,Willd.,,,3468.0,,,,
160,Anacardium occidentale,L.,,,3469.0,,,,
161,Anagallis arvensis,L.,,,3470.0,,,,
162,Anathallis acuminata,(Kunth) Pridgeon & M.W.Chase,,,3471.0,,,,
163,Anathallis sclerophylla,(Lindl.) Pridgeon & M.W.Chase,,,3471.0,,,,
164,Anchietea frangulifolia,Melch.,,,3472.0,,,,
165,Andropogon aequatoriensis,Hitchc.,,,3473.0,,,,
166,Anemone hupehensis,(Lemoine) Lemoine,,,3474.0,,,,
167,Anemone sylvestris,L.,,,3474.0,,,,
168,Anethum graveolens,L.,,,3475.0,,,,
169,Anguloa eburnea,B.S.Williams,,,3476.0,,,,
170,Aniba coto,(Rusby) Kosterm.,,,3477.0,,,,
171,Anigozanthos flavidus,DC.,,,3478.0,,,,
172,Anigozanthos pulcherrimus,Hook.,,,3478.0,,,,
173,Annona cherimola,Mill.,,,3479.0,,,,
174,Anredera baselloides,Baill.,,,3480.0,,,,
175,Anredera brachystachys,(Moq.) Sperling,,,3480.0,,,,
176,Anredera cordifolia,(Ten.) Steenis,,,3480.0,,,,
177,Antennaria gnaphalioides,(Kunth) Standl. ex R.Knuth,,,3481.0,,,,
178,Anthoxanthum odoratum,L.,,,3482.0,,,,
179,Anthurium andraeanum,Linden ex André,,,3483.0,,,,
180,Anthurium bogotense,Schott,,,3483.0,,,,
181,Anthurium lehmannii,Engl.,,,3483.0,,,,
182,Anthurium macarenense,R.E.Schult. & Idrobo,,,3483.0,,,,
183,Anthurium nigrescens,Engl.,,,3483.0,,,,
184,Anthurium oxybelium,Schott,,,3483.0,,,,
185,Anthurium quinquenervium,(Kunth) Kunth,,,3483.0,,,,
186,Antirrhinum majus,L.,,,3484.0,,,,
187,Aphanactis cocuyensis,Cuatrec.,,,3485.0,,,,
188,Aphanactis piloselloides,Cuatrec.,,,3485.0,,,,
189,Aphanelytrum procumbens,Hack.,,,3486.0,,,,
190,Apium graveolens,L.,,,3487.0,,,,
191,Aptenia cordifolia,(L.f.) Schwantes,,,3488.0,,,,
192,Aquilegia canadensis,L.,,,3489.0,,,,
193,Aquilegia pubescens,Coville,,,3489.0,,,,
194,Aquilegia vulgaris,L.,,,3489.0,,,,
195,Arachis pintoi,Krapov. & W.C.Greg.,,,3490.0,,,,
196,Arachniodes denticulata,(Sw.) Ching,,,3491.0,,,,
197,Arachniodes leucostegioides,(C.Chr.) Ching,,,3491.0,,,,
198,Aragoa abietina,Kunth,,,3492.0,,,,
199,Aragoa cleefii,Fern.Alonso,,,3492.0,,,,
200,Aragoa corrugatifolia,Fern.Alonso,,,3492.0,,,,
201,Aragoa cundinamarcensis,Fern.Alonso,,,3492.0,,,,
202,Aragoa cupressina,Kunth,,,3492.0,,,,
203,Aragoa perez-arbelaeziana,Romero,,,3492.0,,,,
204,Aragoa × funzana,Fern.Alonso,,,3492.0,,,,
205,Aragoa × jaramilloi,Fern.Alonso,,,3492.0,,,,
206,Araucaria angustifolia,(Bertol.) Kuntze,,,3493.0,,,,
207,Araucaria araucana,(Molina) K.Koch,,,3493.0,,,,
208,Araucaria columnaris,(G.Forst.) Hook.,,,3493.0,,,,
209,Araucaria heterophylla,(Franco) Franco,,,3493.0,,,,
210,Arcytophyllum muticum,Standl.,,,3494.0,,,,
211,Arcytophyllum nitidum,Schltdl.,,,3494.0,,,,
212,Arcytophyllum thymifolium,Standl.,,,3494.0,,,,
213,Ardisia foetida,Willd. ex Roem. & Schult.,,,3495.0,,,,
214,Ardisia sapida,Cuatrec.,,,3495.0,,,,
215,Arenaria lanuginosa,(Michx.) Rohrb.,,,3496.0,,,,
216,Arenaria musciformis,Triana & Planch.,,,3496.0,,,,
217,Arenaria venezuelana,Briq.,,,3496.0,,,,
218,Argyranthemum frutescens,(L.) Sch.Bip.,,,3497.0,,,,
219,Aristida laxa,Cav.,,,3498.0,,,,
220,Aristida ternipes,Cav.,,,3498.0,,,,
221,Aristolochia maxima,Jacq.,,,3499.0,,,,
222,Armeria maritima,(Mill.) Willd.,,,3500.0,,,,
223,Arracacia colombiana,Constance & Affolter,,,3501.0,,,,
224,Arracacia elata,H.Wolff,,,3501.0,,,,
225,Arracacia xanthorrhiza,Bancr.,,,3501.0,,,,
226,Arrhenatherum elatius,(L.) P.Beauv. ex J.Presl & C.Presl,,,3502.0,,,,
227,Artemisia absinthium,L.,,,3503.0,,,,
228,Artemisia dracunculus,L.,,,3503.0,,,,
229,Artemisia vulgaris,L.,,,3503.0,,,,
230,Arthrostylidium ecuadorense,Judz. & L.G.Clark,,,3504.0,,,,
231,Arundo donax,L.,,,3505.0,,,,
232,Ascogrammitis colombiensis,Sundue,,,3506.0,,,,
233,Asparagus densiflorus,(Kunth) Jessop,,,3507.0,,,,
234,Asparagus setaceus,(Kunth) Jessop,,,3507.0,,,,
235,Asplenium alatum,Humb. & Bonpl. ex Willd.,,,3508.0,,,,
236,Asplenium auritum,Sw.,,,3508.0,,,,
237,Asplenium castaneum,Schltdl. & Cham.,,,3508.0,,,,
238,Asplenium cirrhatum,Rich. ex Willd.,,,3508.0,,,,
239,Asplenium cladolepton,Fée,,,3508.0,,,,
240,Asplenium cuspidatum,Lam.,,,3508.0,,,,
241,Asplenium dimidiatum,Sw.,,,3508.0,,,,
242,Asplenium dissectum,Sw.,,,3508.0,,,,
243,Asplenium flabellulatum,Kunze,,,3508.0,,,,
244,Asplenium harpeodes,Kunze,,,3508.0,,,,
245,Asplenium monanthes,L.,,,3508.0,,,,
246,Asplenium myriophyllum,(Sw.) C.Presl,,,3508.0,,,,
247,Asplenium peruvianum,Desv.,,,3508.0,,,,
248,Asplenium praemorsum,Sw.,,,3508.0,,,,
249,Asplenium pteropus,Kaulf.,,,3508.0,,,,
250,Asplenium radicans,L.,,,3508.0,,,,
251,Asplenium resiliens,Kunze,,,3508.0,,,,
252,Asplenium serra,Langsd. & Fisch.,,,3508.0,,,,
253,Asplenium sessilifolium,Desv.,,,3508.0,,,,
254,Asplundianthus arcuans,(B.L.Rob.) R.M.King & H.Rob.,,,3509.0,,,,
255,Asplundianthus densus,(Benth.) R.M.King & H.Rob.,,,3509.0,,,,
256,Asplundianthus pseudostuebelii,R.M.King & H.Rob.,,,3509.0,,,,
257,Aster amellus,L.,,,3510.0,,,,
258,Athyrium dombeyi,Desv.,,,3511.0,,,,
259,Athyrium filix-femina,(L.) Roth,,,3511.0,,,,
260,Aulonemia bogotensis,"L.G.Clark, Londoño & M.Kobay.",,,3512.0,,,,
261,Aulonemia trianae,(Munro) McClure,,,3512.0,,,,
262,Aureolaria laevigata,(Raf.) Raf.,,,3513.0,,,,
263,Austrocylindropuntia cylindrica,(Lam.) Backeb.,,,3514.0,,,,
264,Austrolycopodium magellanicum,(P.Beauv.) Holub,,,3515.0,,,,
265,Avena fatua,L.,,,3516.0,,,,
266,Avena sativa,L.,,,3516.0,,,,
267,Axinaea grandifolia,Triana,,,3517.0,,,,
268,Axinaea macrophylla,Triana,,,3517.0,,,,
269,Axinaea scutigera,Triana,,,3517.0,,,,
270,Axonopus compressus,(Sw.) P.Beauv.,,,3518.0,,,,
271,Axonopus fissifolius,(Raddi) Kuhlm.,,,3518.0,,,,
272,Axonopus scoparius,(Flüggé) Kuhlm.,,,3518.0,,,,
273,Ayapana amygdalina,(Lam.) R.M.King & H.Rob.,,,3519.0,,,,
274,Azalea poukhanensis,(H.Lév.) Olmsted,,,3520.0,,,,
275,Azara microphylla,Hook.f.,,,3521.0,,,,
276,Azara serrata,Ruiz & Pav.,,,3521.0,,,,
277,Azolla filiculoides,Lam.,,,3522.0,,,,
278,Azorella corymbosa,Pers.,,,3523.0,,,,
279,Azorella crenata,Pers.,,,3523.0,,,,
280,Azorella cuatrecasasii,Mathias & Constance,,,3523.0,,,,
281,Azorella multifida,Pers.,,,3523.0,,,,
282,Baccharis bogotensis,Kunth,,,3524.0,,,,
283,Baccharis boyacensis,Cuatrec.,,,3524.0,,,,
284,Baccharis brachylaenoides,DC.,,,3524.0,,,,
285,Baccharis breviseta,DC.,,,3524.0,,,,
286,Baccharis buxifolia,Pers.,,,3524.0,,,,
287,Baccharis caespitosa,Pers.,,,3524.0,,,,
288,Baccharis caprariifolia,DC.,,,3524.0,,,,
289,Baccharis chilco,Kunth,,,3524.0,,,,
290,Baccharis decussata,(Klatt) Hieron.,,,3524.0,,,,
291,Baccharis latifolia,Pers.,,,3524.0,,,,
292,Baccharis lehmannii,Klatt,,,3524.0,,,,
293,Baccharis macrantha,Kunth,,,3524.0,,,,
294,Baccharis nitida,Pers.,,,3524.0,,,,
295,Baccharis odorata,Kunth,,,3524.0,,,,
296,Baccharis prunifolia,Kunth,,,3524.0,,,,
297,Baccharis revoluta,Kunth,,,3524.0,,,,
298,Baccharis rupicola,Kunth,,,3524.0,,,,
299,Baccharis salicifolia,(Ruiz & Pav.) Pers.,,,3524.0,,,,
300,Baccharis teindalensis,Kunth,,,3524.0,,,,
301,Baccharis tricuneata,Pers.,,,3524.0,,,,
302,Baccharis trinervis,Pers.,,,3524.0,,,,
303,Baccharis vacciniifolia,Cuatrec.,,,3524.0,,,,
304,Bambusa vulgaris,Schrad. ex J.C.Wendl.,,,3525.0,,,,
305,Banara guianensis,Aubl.,,,3526.0,,,,
306,Banisteriopsis muricata,(Cav.) Cuatrec.,,,3527.0,,,,
307,Barbarea verna,(Mill.) Asch.,,,3528.0,,,,
308,Barnadesia spinosa,L.f.,,,3529.0,,,,
309,Bartsia crisafullii,N.H.Holmgren,,,3530.0,,,,
310,Bartsia glandulifera,Molau,,,3530.0,,,,
311,Bartsia inaequalis,Benth.,,,3530.0,,,,
312,Bartsia laniflora,Benth.,,,3530.0,,,,
313,Bartsia laticrenata,Benth.,,,3530.0,,,,
314,Bartsia orthocarpiflora,Benth.,,,3530.0,,,,
315,Bartsia pedicularoides,Benth.,,,3530.0,,,,
316,Bartsia ramosa,Molau,,,3530.0,,,,
317,Bartsia santolinifolia,(Kunth) Benth.,,,3530.0,,,,
318,Bartsia stricta,Benth.,,,3530.0,,,,
319,Bauhinia picta,(Kunth) DC.,,,3531.0,,,,
320,Bauhinia variegata,L.,,,3531.0,,,,
321,Begonia bowerae,Ziesenh.,,,3532.0,,,,
322,Begonia coccinea,Hook.,,,3532.0,,,,
323,Begonia cornuta,L.B.Sm. & B.G.Schub.,,,3532.0,,,,
324,Begonia cucullata,Willd.,,,3532.0,,,,
325,Begonia ferruginea,L.f.,,,3532.0,,,,
326,Begonia fischeri,Schrank,,,3532.0,,,,
327,Begonia foliosa,Kunth,,,3532.0,,,,
328,Begonia rex,Putz.,,,3532.0,,,,
329,Begonia tropaeolifolia,A.DC.,,,3532.0,,,,
330,Begonia urticae,L.f.,,,3532.0,,,,
331,Beilschmiedia alloiophylla,(Rusby) Kosterm.,,,3533.0,,,,
332,Beilschmiedia sulcata,(Ruiz & Pav.) Kosterm.,,,3533.0,,,,
333,Bejaria aestuans,Mutis,,,3534.0,,,,
334,Bejaria ledifolia,Bonpl.,,,3534.0,,,,
335,Bejaria mathewsii,Fielding & Gardner,,,3534.0,,,,
336,Bejaria resinosa,Mutis ex L.f.,,,3534.0,,,,
337,Bellis perennis,L.,,,3535.0,,,,
338,Belloa kunthiana,(DC.) Anderb. & S.E.Freire,,,3536.0,,,,
339,Belloa radians,(Benth.) Sagást. & M.O.Dillon,,,3536.0,,,,
340,Berberis glauca,Benth.,,,3537.0,,,,
341,Berberis goudotii,Triana & Planch.,,,3537.0,,,,
342,Berberis rigidifolia,Kunth,,,3537.0,,,,
343,Berberis sumapazana,L.A.Camargo,,,3537.0,,,,
344,Berberis tabiensis,L.A.Camargo,,,3537.0,,,,
345,Bergenia crassifolia,(L.) Fritsch,,,3538.0,,,,
346,Bergenia stracheyi,(Hook.f. & Thomson) Engl.,,,3538.0,,,,
347,Besleria reticulata,Fritsch,,,3539.0,,,,
348,Beta vulgaris,L.,,,3540.0,,,,
349,Bidens alba,DC.,,,3541.0,,,,
350,Bidens andicola,Kunth,,,3541.0,,,,
351,Bidens bipinnata,L.,,,3541.0,,,,
352,Bidens cynapiifolia,Kunth,,,3541.0,,,,
353,Bidens holwayi,Sherff & S.F.Blake,,,3541.0,,,,
354,Bidens laevis,"(L.) Britton, Sterns & Poggenb.",,,3541.0,,,,
355,Bidens pilosa,L.,,,3541.0,,,,
356,Bidens reptans,G.Don,,,3541.0,,,,
357,Bidens rubifolia,Kunth,,,3541.0,,,,
358,Bidens squarrosa,Kunth,,,3541.0,,,,
359,Bidens tener,O.E.Schulz,,,3541.0,,,,
360,Bidens triplinervia,Kunth,,,3541.0,,,,
361,Billia rosea,(Planch. & Linden) C.Ulloa & P.M.Jørg.,,,3542.0,,,,
362,Biophytum santanderense,R.Knuth,,,3543.0,,,,
363,Blechnum appendiculatum,Willd.,,,3544.0,,,,
364,Blechnum auratum,(Fée) R.M.Tryon & Stolze,,,3544.0,,,,
365,Blechnum binervatum,(Poir.) C.V.Morton & Lellinger,,,3544.0,,,,
366,Blechnum blechnoides,Keyserl.,,,3544.0,,,,
367,Blechnum colombiense,Hieron.,,,3544.0,,,,
368,Blechnum cordatum,Hieron.,,,3544.0,,,,
369,Blechnum ensiforme,(Liebm.) C.Chr.,,,3544.0,,,,
370,Blechnum falciforme,(Liebm.) C.Chr.,,,3544.0,,,,
371,Blechnum gracile,Kaulf.,,,3544.0,,,,
372,Blechnum loxense,(Kunth) Hook. ex Salomon,,,3544.0,,,,
373,Blechnum occidentale,L.,,,3544.0,,,,
374,Blechnum schomburgkii,C.Chr.,,,3544.0,,,,
375,Blechnum striatum,C.Chr.,,,3544.0,,,,
376,Blechnum violaceum,Hieron.,,,3544.0,,,,
377,Blepharodon mucronatus,(Schltdl.) Decne.,,,3545.0,,,,
378,Bocconia frutescens,L.,,,3546.0,,,,
379,Bocconia integrifolia,Bonpl.,,,3546.0,,,,
380,Boehmeria celtidifolia,Kunth,,,3547.0,,,,
381,Bomarea andreana,Baker,,,3548.0,,,,
382,Bomarea angustipetala,(Benth.) Baker,,,3548.0,,,,
383,Bomarea hirsuta,(Kunth) Herb.,,,3548.0,,,,
384,Bomarea lancifolia,Baker,,,3548.0,,,,
385,Bomarea linifolia,(Kunth) Baker,,,3548.0,,,,
386,Bomarea multiflora,(L.f.) Mirb.,,,3548.0,,,,
387,Bomarea patinii,Baker,,,3548.0,,,,
388,Bomarea pauciflora,(Kunth) Herb.,,,3548.0,,,,
389,Bomarea setacea,(Ruiz & Pav.) Herb.,,,3548.0,,,,
390,Borago officinalis,L.,,,3549.0,,,,
391,Bothriochloa saccharoides,(Sw.) Rydb.,,,3550.0,,,,
392,Botrychium virginianum,(L.) Sw.,,,3551.0,,,,
393,Bougainvillea glabra,Choisy,,,3552.0,,,,
394,Bougainvillea spectabilis,Willd.,,,3552.0,,,,
395,Bouteloua simplex,Lag.,,,3553.0,,,,
396,Brachyotum ledifolium,Triana,,,3554.0,,,,
397,Brachyotum lindenii,Cogn.,,,3554.0,,,,
398,Brachyotum strigosum,Triana,,,3554.0,,,,
399,Brachypodium distachyon,(L.) P.Beauv.,,,3555.0,,,,
400,Brachypodium mexicanum,(Roem. & Schult.) Link,,,3555.0,,,,
401,Brassica juncea,(L.) Czern.,,,3556.0,,,,
402,Brassica napus,L.,,,3556.0,,,,
403,Brassica nigra,W.D.J.Koch,,,3556.0,,,,
404,Brassica oleracea,L.,,,3556.0,,,,
405,Brassica rapa,L.,,,3556.0,,,,
406,Briza minor,L.,,,3557.0,,,,
407,Bromus carinatus,Hook. & Arn.,,,3558.0,,,,
408,Bromus catharticus,Vahl,,,3558.0,,,,
409,Bromus coloratus,Steud.,,,3558.0,,,,
410,Bromus lanatus,Kunth,,,3558.0,,,,
411,Bromus pitensis,Kunth,,,3558.0,,,,
412,Bromus segetum,Kunth,,,3558.0,,,,
413,Bronwenia cornifolia,(Kunth) W.R.Anderson & C.Davis,,,3559.0,,,,
414,Browallia americana,L.,,,3560.0,,,,
415,Brownea enricii,Quiñones,,,3561.0,,,,
416,Brugmansia arborea,(L.) Sweet,,,3562.0,,,,
417,Brugmansia aurea,Lagerh.,,,3562.0,,,,
418,Brugmansia sanguinea,(Ruiz & Pav.) D.Don,,,3562.0,,,,
419,Brugmansia suaveolens,(Willd.) Bercht. & C.Presl,,,3562.0,,,,
420,Brugmansia versicolor,Lagerh.,,,3562.0,,,,
421,Brugmansia vulcanicola,(A.S.Barclay) R.E.Schult.,,,3562.0,,,,
422,Brugmansia × candida,Pers.,,,3562.0,,,,
423,Brunellia acutangula,Bonpl.,,,3563.0,,,,
424,Brunellia comocladifolia,Bonpl.,,,3563.0,,,,
425,Brunellia goudotii,Tul.,,,3563.0,,,,
426,Brunellia propinqua,Kunth,,,3563.0,,,,
427,Brunellia racemifera,Tul.,,,3563.0,,,,
428,Brunellia sibundoya,Cuatrec.,,,3563.0,,,,
429,Brunfelsia australis,Benth.,,,3564.0,,,,
430,Brunfelsia pauciflora,(Cham. & Schltdl.) Benth.,,,3564.0,,,,
431,Bucquetia glutinosa,DC.,,,3565.0,,,,
432,Buddleja americana,L.,,,3566.0,,,,
